Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
16,93,2,2,1,8,58,2,1,1,0,0,1,2,4,0,0,2,1,70,2.0,18
18,68,1,2,0,8,91,0,1,1,1,0,0,1,3,0,2,2,1,65,2.25,20
18,67,0,2,0,6,51,2,1,0,2,0,1,2,2,0,0,2,1,64,3.0,18
21,65,2,2,1,8,67,2,1,1,1,2,1,2,2,0,0,1,0,63,2.625,23
21,66,2,2,0,9,62,1,0,3,2,2,0,2,2,0,1,2,0,63,2.3333333333333335,27
20,90,1,2,0,5,56,2,0,3,2,2,1,2,2,0,1,1,0,66,4.0,26
23,79,0,0,1,8,59,1,1,1,1,0,1,0,4,0,0,1,0,68,2.875,25
27,91,2,0,1,5,75,1,1,1,0,0,1,1,4,0,0,2,0,74,5.4,29
26,90,0,0,0,9,71,1,1,0,0,1,0,0,2,0,0,2,1,71,2.888888888888889,26
11,84,0,2,1,6,76,0,1,3,1,0,1,0,3,0,1,1,1,67,1.8333333333333333,17
5,87,0,1,0,6,86,2,1,2,2,0,1,2,3,0,2,2,1,66,0.8333333333333334,9
26,61,0,2,1,9,95,2,1,0,2,2,0,0,6,0,0,2,0,67,2.888888888888889,26
12,72,1,0,1,8,56,0,1,3,1,2,1,2,1,1,1,1,0,62,1.5,18
19,86,2,1,0,6,54,1,1,1,0,0,0,2,5,0,2,2,0,68,3.1666666666666665,21
13,60,2,2,1,7,66,2,1,2,1,2,1,2,3,0,2,2,0,62,1.8571428571428572,17
9,61,0,2,1,6,77,1,0,1,0,2,0,1,2,0,1,2,0,82,1.5,11
23,94,0,2,0,5,55,0,1,2,2,2,1,2,2,1,1,2,0,70,4.6,27
25,87,0,2,0,7,86,2,1,4,2,1,0,0,2,0,0,2,0,72,3.5714285714285716,33
17,71,1,0,1,6,78,1,1,0,2,2,1,2,4,0,0,2,1,64,2.8333333333333335,17
4,88,2,0,0,6,87,1,1,1,2,0,1,1,4,0,0,2,0,66,0.6666666666666666,6
17,92,2,2,1,9,68,0,1,0,2,1,0,2,3,0,0,2,1,68,1.8888888888888888,17
22,72,1,2,0,6,70,1,1,1,0,2,1,1,3,0,2,0,0,64,3.6666666666666665,24
11,61,1,2,1,7,90,0,1,0,2,0,1,1,3,0,1,2,1,61,1.5714285714285714,11
21,97,2,2,1,9,63,2,1,0,2,2,1,2,1,0,1,1,0,69,2.3333333333333335,21
20,74,0,0,0,7,69,1,1,2,0,0,0,1,2,0,0,2,0,68,2.857142857142857,24
23,64,2,2,0,6,51,2,1,1,2,2,1,2,5,0,0,2,0,64,3.8333333333333335,25
21,80,2,0,0,7,78,2,1,1,1,0,0,0,4,0,1,1,1,67,3.0,23
14,91,2,2,1,8,93,2,1,0,2,2,1,1,3,0,1,1,0,67,1.75,14
27,69,2,2,0,8,51,2,1,1,0,2,1,0,2,0,1,2,0,65,3.375,29
19,71,0,2,1,10,81,2,1,2,2,0,1,2,3,0,1,2,1,68,1.9,23
20,70,2,0,1,6,92,2,1,2,2,1,1,2,3,0,1,2,0,67,3.3333333333333335,24
14,100,1,2,0,7,75,1,1,1,1,3,1,2,3,0,2,1,0,67,2.0,16
17,68,2,0,1,5,66,2,1,1,0,2,1,0,4,0,1,2,0,64,3.4,19
15,83,0,0,1,8,100,2,1,0,2,2,1,2,3,0,0,2,1,70,1.875,15
19,97,2,0,0,7,53,2,1,2,1,1,0,1,3,0,0,1,0,69,2.7142857142857144,23
30,66,2,0,0,7,61,1,1,0,0,0,0,2,2,0,1,0,0,66,4.285714285714286,30
12,99,1,2,0,6,94,2,1,2,2,2,1,1,3,0,2,1,0,69,2.0,16
10,98,1,2,1,6,65,2,1,1,1,0,0,2,2,0,1,2,0,66,1.6666666666666667,12
29,95,0,2,1,7,91,1,1,1,1,2,1,1,3,0,1,1,1,73,4.142857142857143,31
19,69,2,2,1,6,67,2,0,4,0,0,0,2,4,0,2,1,0,66,3.1666666666666665,27
16,85,2,0,1,7,91,0,1,0,2,2,1,1,2,0,2,1,0,69,2.2857142857142856,16
26,90,2,1,1,7,84,1,1,1,2,2,1,2,3,0,1,1,0,70,3.7142857142857144,28
16,99,0,2,1,5,73,0,1,1,2,2,0,2,5,1,0,0,0,71,3.2,18
31,67,1,0,1,5,76,2,1,2,2,0,1,2,4,0,0,2,0,70,6.2,35
24,91,0,1,1,6,59,2,1,0,1,2,0,1,4,0,1,2,0,69,4.0,24
17,74,2,2,0,9,56,2,1,1,2,0,0,0,3,0,1,1,0,63,1.8888888888888888,19
33,67,0,2,1,6,86,2,1,4,2,0,1,2,3,1,1,2,1,71,5.5,41
16,77,0,0,0,7,92,1,1,2,2,2,1,0,2,0,0,2,0,67,2.2857142857142856,20
24,92,2,2,1,5,86,0,1,3,2,0,1,1,2,0,1,2,1,73,4.8,30
22,79,1,0,1,6,96,2,1,1,0,2,1,1,2,0,0,1,0,68,3.6666666666666665,24
28,82,1,2,1,5,95,2,1,0,0,1,1,1,3,0,1,2,0,69,5.6,28
29,100,0,0,1,8,89,2,1,2,2,2,0,1,3,0,1,1,1,76,3.625,33
20,76,1,2,1,5,95,2,1,4,1,0,1,2,3,0,1,2,0,68,4.0,28
15,85,2,2,0,8,58,0,1,1,1,2,0,0,3,0,0,2,0,65,1.875,17
23,75,2,2,1,8,87,1,1,0,0,1,1,2,1,0,1,2,1,66,2.875,23
16,76,2,1,0,7,88,0,1,0,1,2,1,2,2,0,2,2,0,65,2.2857142857142856,16
32,88,1,2,0,8,58,1,1,3,1,0,0,0,3,0,1,1,0,69,4.0,38
21,98,0,2,1,10,95,2,1,0,2,2,1,1,1,0,1,3,0,71,2.1,21
18,82,0,1,1,8,50,2,1,1,0,2,1,2,3,0,1,1,0,66,2.25,20
21,91,2,0,0,5,72,2,1,3,1,2,1,0,3,1,1,2,1,69,4.2,27
12,64,2,2,0,9,51,1,0,2,1,2,1,1,4,0,0,2,0,59,1.3333333333333333,16
14,68,2,0,0,7,76,2,1,2,0,2,1,2,3,0,1,2,0,65,2.0,18
27,80,0,0,0,10,71,0,1,4,1,1,1,1,2,0,0,2,0,72,2.7,35
16,61,2,1,1,6,81,2,1,0,2,2,1,0,2,0,0,3,0,60,2.6666666666666665,16
14,70,2,2,1,9,88,1,1,0,0,2,0,2,4,0,0,1,1,64,1.5555555555555556,14
23,81,2,2,0,7,88,1,1,1,1,2,1,2,4,0,2,2,0,69,3.2857142857142856,25
27,61,0,0,1,10,86,2,1,3,2,0,0,2,3,0,1,2,1,70,2.7,33
24,71,2,0,1,7,55,1,1,2,0,2,1,2,3,0,0,0,0,67,3.4285714285714284,28
26,81,2,2,0,10,71,1,1,0,2,2,0,2,5,1,1,2,1,67,2.6,26
15,83,2,1,1,8,91,2,1,0,1,2,0,1,3,0,0,0,0,64,1.875,15
11,97,2,2,1,8,83,1,1,4,2,0,0,0,2,0,1,0,0,68,1.375,19
29,86,2,0,0,10,84,1,1,1,1,0,0,2,4,0,1,2,1,72,2.9,31
18,77,2,0,1,6,61,2,1,1,1,2,0,1,3,0,1,2,1,65,3.0,20
18,97,2,0,0,8,66,1,1,2,2,2,1,1,2,0,0,1,0,70,2.25,22
28,91,0,2,0,7,98,1,1,2,1,2,0,2,5,0,2,2,0,75,4.0,32
23,68,1,1,1,7,92,2,0,3,1,0,0,1,4,0,1,2,0,65,3.2857142857142856,29
23,65,2,0,1,7,58,1,1,1,1,2,1,1,3,1,0,1,1,63,3.2857142857142856,25
33,87,2,0,0,8,77,1,1,0,1,2,0,2,3,1,1,2,0,71,4.125,33
16,82,2,1,1,8,75,2,1,2,2,2,1,2,2,0,0,2,1,66,2.0,20
26,92,2,1,1,6,72,2,1,1,1,2,0,1,3,0,1,1,1,69,4.333333333333333,28
20,90,0,2,0,7,74,1,0,0,0,1,0,2,3,0,2,1,1,68,2.857142857142857,20
22,85,2,0,0,4,82,2,1,1,2,0,1,2,2,0,2,2,0,71,5.5,24
29,99,0,2,1,8,98,0,0,5,1,1,1,1,2,0,2,2,0,77,3.625,39
23,81,0,1,1,10,94,0,1,1,2,0,1,1,2,0,0,2,1,70,2.3,25
23,65,2,2,0,7,94,2,1,1,0,2,1,0,3,0,0,2,1,66,3.2857142857142856,25
26,93,0,2,0,5,85,1,1,1,0,0,1,2,3,0,0,1,1,73,5.2,28
18,70,2,2,1,8,51,2,1,1,1,2,0,0,3,0,0,1,0,62,2.25,20
15,91,2,2,0,6,72,1,1,0,2,2,1,1,2,0,1,1,1,65,2.5,15
14,98,0,0,1,7,76,2,1,0,1,2,1,1,2,0,2,2,0,71,2.0,14
8,88,2,2,1,8,92,0,1,1,1,2,1,0,4,0,0,2,0,66,1.0,10
32,84,1,2,1,8,96,2,1,1,1,2,1,2,3,0,1,2,1,72,4.0,34
13,78,2,2,1,9,73,2,1,0,2,0,0,0,4,0,1,2,0,64,1.4444444444444444,13
19,75,2,2,0,7,65,1,1,0,1,1,0,1,4,0,1,2,1,63,2.7142857142857144,19
18,74,1,2,1,7,67,1,1,0,1,2,1,2,3,0,1,2,0,63,2.5714285714285716,18
22,85,0,2,0,8,79,0,1,5,2,0,1,1,2,0,1,2,1,72,2.75,32
25,90,2,2,1,7,64,2,1,2,2,0,1,2,2,0,1,1,0,71,3.5714285714285716,29
25,87,0,0,1,6,96,1,0,3,2,2,1,2,2,0,1,1,1,72,4.166666666666667,31
17,68,2,0,1,8,71,2,1,1,2,0,0,1,2,0,1,2,0,65,2.125,19
19,80,2,2,1,5,100,2,1,0,2,2,1,1,3,0,1,2,1,67,3.8,19
22,92,1,0,1,7,55,1,1,1,1,2,1,2,4,0,1,1,1,68,3.142857142857143,24
19,79,2,0,1,5,59,2,1,2,1,2,0,1,2,0,2,0,0,66,3.8,23
30,81,2,0,0,6,76,2,1,0,0,2,1,2,3,0,2,2,0,72,5.0,30
23,91,0,2,0,6,93,2,1,3,1,1,1,1,3,0,1,1,1,71,3.8333333333333335,29
24,86,2,0,0,6,68,1,1,3,1,0,1,2,3,1,0,1,1,70,4.0,30
24,76,2,2,0,9,92,2,1,1,2,1,1,1,3,0,2,2,1,68,2.6666666666666665,26
27,96,2,0,0,9,71,1,1,0,1,2,0,2,4,0,0,2,1,72,3.0,27
21,67,1,2,1,9,93,0,1,1,1,0,1,1,3,0,0,2,0,66,2.3333333333333335,23
12,100,2,2,0,7,64,2,1,1,2,0,1,2,6,0,1,2,0,69,1.7142857142857142,14
22,65,1,2,1,6,74,0,1,2,2,2,1,2,1,0,0,2,0,65,3.6666666666666665,26
16,61,0,0,0,8,64,2,1,1,1,0,1,2,3,0,1,0,0,62,2.0,18
17,96,0,0,0,7,61,1,1,1,1,0,1,2,1,0,0,1,1,69,2.4285714285714284,19
24,70,2,2,1,7,71,2,1,1,2,1,1,0,4,0,1,2,0,65,3.4285714285714284,26
27,89,2,1,0,4,67,2,1,2,1,1,0,1,4,0,0,2,1,69,6.75,31
20,92,1,0,1,8,89,2,1,1,1,2,1,1,3,0,1,1,1,69,2.5,22
22,94,0,2,1,8,87,2,1,2,1,3,0,1,5,0,0,2,1,73,2.75,26
30,100,0,2,1,7,68,1,1,2,2,2,0,1,2,0,2,2,1,75,4.285714285714286,34
21,72,0,0,1,8,100,2,1,3,1,0,0,2,3,0,0,0,0,70,2.625,27
36,88,2,0,0,8,99,0,1,0,1,2,0,0,3,0,0,2,1,74,4.5,36
23,65,2,2,1,6,96,2,1,0,1,1,1,2,3,0,1,2,0,65,3.8333333333333335,23
9,76,2,2,0,7,79,2,1,1,2,2,1,0,3,0,0,2,0,63,1.2857142857142858,11
25,94,0,0,0,5,71,1,1,4,2,0,1,0,4,0,0,2,1,74,5.0,33
22,75,0,0,1,9,66,1,1,0,1,2,0,1,2,0,2,2,0,67,2.4444444444444446,22
28,84,2,2,1,8,51,2,0,3,2,2,1,2,4,0,2,2,1,71,3.5,34
24,80,0,1,1,6,82,2,1,1,1,0,1,1,3,0,0,1,1,68,4.0,26
19,86,0,2,0,8,78,2,1,2,2,2,1,0,4,0,0,2,1,69,2.375,23
13,99,2,0,0,7,81,2,1,0,2,2,1,2,4,0,2,2,0,71,1.8571428571428572,13
19,62,0,2,1,6,79,1,1,7,2,2,1,1,2,0,1,2,1,66,3.1666666666666665,33
15,83,2,2,1,7,57,1,1,0,2,2,0,2,3,0,2,2,0,65,2.142857142857143,15
17,95,2,1,1,8,85,1,0,1,1,0,0,0,2,0,0,1,1,66,2.125,19
24,79,1,1,1,8,68,0,1,2,1,2,0,0,2,0,1,2,0,65,3.0,28
30,63,2,2,0,10,76,2,1,1,2,2,1,1,4,0,2,1,1,67,3.0,32
22,82,0,2,0,7,68,0,1,2,1,2,0,1,4,0,2,2,0,70,3.142857142857143,26
13,73,2,2,1,7,51,2,1,1,1,2,1,2,4,0,2,2,0,63,1.8571428571428572,15
23,66,1,1,0,8,94,1,1,1,2,0,0,1,3,0,2,1,0,64,2.875,25
27,94,2,2,1,7,57,2,1,1,2,2,0,1,1,0,1,2,0,71,3.857142857142857,29
16,81,2,0,1,6,79,2,1,2,1,0,1,2,3,0,0,1,1,68,2.6666666666666665,20
19,97,2,1,0,6,94,2,1,2,0,2,1,1,4,0,2,2,0,72,3.1666666666666665,23
20,92,2,0,1,4,61,2,1,2,0,2,1,1,4,0,0,2,0,71,5.0,24
15,88,1,1,1,8,71,2,0,1,1,1,0,2,2,0,2,1,0,64,1.875,17
24,60,0,1,1,5,69,2,1,1,2,0,1,1,5,0,1,1,0,64,4.8,26
19,77,0,2,1,6,54,1,1,3,0,2,0,0,2,0,0,1,0,66,3.1666666666666665,25
23,68,2,0,1,7,71,0,1,3,2,3,1,2,3,0,1,1,1,68,3.2857142857142856,29
15,96,0,2,0,7,74,2,1,2,1,1,0,2,2,0,1,0,0,68,2.142857142857143,19
17,67,0,2,1,10,51,2,1,3,1,2,1,2,5,0,1,2,0,65,1.7,23
24,71,2,2,1,5,74,2,1,1,2,2,0,2,3,0,1,2,0,67,4.8,26
18,81,2,1,1,10,55,1,1,3,1,2,1,0,2,0,1,2,0,64,1.8,24
30,71,0,2,1,9,95,0,0,1,2,2,1,1,4,0,0,2,0,70,3.3333333333333335,32
18,68,2,0,1,8,83,1,1,1,1,2,1,2,2,0,0,2,0,65,2.25,20
21,84,2,1,0,9,53,1,1,2,2,0,1,0,3,0,1,1,1,65,2.3333333333333335,25
26,64,0,2,0,8,91,0,1,1,2,2,1,2,4,0,1,2,0,68,3.25,28
11,62,2,0,1,4,68,2,1,2,0,2,1,0,3,0,1,1,0,61,2.75,15
9,75,0,1,0,8,61,0,1,3,2,3,1,1,3,0,1,2,0,63,1.125,15
11,89,2,2,1,5,63,2,1,0,2,2,1,1,2,0,0,2,1,65,2.2,11
28,82,2,2,1,6,80,2,1,1,1,2,0,1,5,0,1,0,1,69,4.666666666666667,30
17,77,2,2,0,7,54,1,1,1,1,0,1,2,2,0,0,2,0,64,2.4285714285714284,19
35,83,2,1,0,6,53,2,1,1,1,2,0,1,2,0,1,2,1,69,5.833333333333333,37
17,75,0,2,1,8,81,1,1,3,0,2,1,1,3,1,2,2,0,67,2.125,23
21,97,2,0,1,7,99,0,1,1,2,0,1,1,1,0,2,1,0,74,3.0,23
29,62,0,2,1,8,74,2,1,1,1,2,0,0,3,1,0,2,0,66,3.625,31
32,87,2,0,1,7,71,2,1,0,0,1,1,1,4,1,0,2,0,72,4.571428571428571,32
32,96,2,1,1,7,97,1,1,1,1,2,1,1,5,0,0,1,0,73,4.571428571428571,34
27,92,0,2,0,6,62,0,1,0,2,0,1,2,4,0,0,2,0,73,4.5,27
26,67,1,2,1,5,62,0,1,0,2,2,1,0,2,0,1,1,0,63,5.2,26
24,72,0,2,1,7,95,2,1,3,1,2,1,0,2,0,2,2,0,69,3.4285714285714284,30
25,89,1,1,1,6,82,0,1,2,1,2,1,1,6,0,2,2,0,71,4.166666666666667,29
17,63,0,2,0,9,53,0,1,1,1,0,1,1,4,0,0,1,0,63,1.8888888888888888,19
15,92,2,0,1,5,84,2,1,0,0,1,1,2,5,0,1,1,1,69,3.0,15
20,89,0,0,1,10,91,1,1,3,2,2,0,1,3,0,0,1,0,72,2.0,26
19,89,0,1,1,7,64,2,1,2,1,2,1,2,4,1,2,1,1,68,2.7142857142857144,23
17,64,1,0,0,7,69,2,1,1,2,2,1,0,3,0,1,2,1,62,2.4285714285714284,19
24,89,1,0,1,6,60,2,1,1,1,2,0,1,2,0,1,2,0,68,4.0,26
26,87,2,2,1,8,82,0,1,1,1,2,1,0,2,0,2,2,0,71,3.25,28
21,93,2,1,1,7,83,1,0,1,0,0,1,1,3,1,1,1,0,67,3.0,23
29,62,1,0,1,7,53,0,1,0,1,2,0,2,3,0,0,1,1,65,4.142857142857143,29
13,61,1,2,1,8,84,0,0,1,2,0,1,1,3,1,2,0,0,60,1.625,15
19,75,2,0,1,8,83,0,1,2,0,2,1,1,2,0,1,2,0,68,2.375,23
16,66,1,2,1,9,52,2,1,1,2,1,1,0,3,1,1,2,0,59,1.7777777777777777,18
9,82,0,2,0,8,78,2,1,0,0,2,1,1,0,0,3,1,1,64,1.125,9
20,97,0,2,1,6,81,0,1,2,1,1,1,1,3,0,1,1,0,71,3.3333333333333335,24
19,76,0,0,0,4,72,1,1,2,0,3,1,1,2,0,0,1,1,68,4.75,23
29,94,1,2,1,7,95,2,0,2,1,2,1,1,3,1,0,1,0,70,4.142857142857143,33
24,60,1,1,0,7,66,2,1,1,2,0,1,1,4,0,0,2,1,62,3.4285714285714284,26
14,67,2,2,0,10,53,2,1,2,0,2,1,1,3,0,0,2,0,62,1.4,18
31,61,0,2,0,7,84,2,1,2,2,2,0,1,3,0,1,2,0,68,4.428571428571429,35
27,73,2,2,0,8,80,1,1,3,2,2,0,0,3,0,1,2,1,68,3.375,33
23,96,2,2,1,8,99,0,1,3,1,1,1,2,4,0,1,2,1,74,2.875,29
19,64,1,2,0,8,62,2,1,0,0,2,1,2,4,1,0,2,0,61,2.375,19
14,84,2,2,1,8,70,2,1,1,1,0,1,1,5,0,0,2,0,67,1.75,16
18,78,2,1,0,6,73,2,1,1,0,0,1,2,2,0,1,1,1,65,3.0,20
27,98,1,2,1,6,93,1,0,5,0,0,1,2,3,0,1,1,1,101,4.5,37
31,65,2,1,1,7,71,2,1,1,1,2,1,1,4,0,1,1,0,65,4.428571428571429,33
29,68,2,2,0,4,89,2,1,0,2,2,0,1,4,1,0,2,0,67,7.25,29
17,61,2,0,1,7,58,1,1,2,1,2,1,2,3,1,1,2,1,61,2.4285714285714284,21
13,77,2,2,0,6,70,2,1,3,2,0,1,1,4,1,1,2,0,64,2.1666666666666665,19
21,71,0,1,0,7,58,0,1,1,2,0,1,2,3,1,0,0,1,64,3.0,23
9,95,2,2,1,7,97,2,1,1,1,1,1,1,2,0,0,2,0,67,1.2857142857142858,11
22,84,2,2,1,5,59,2,1,0,0,0,0,2,3,0,0,2,1,69,4.4,22
19,85,0,2,1,9,71,1,1,1,2,0,1,2,2,0,2,1,1,69,2.111111111111111,21
17,81,0,2,0,7,54,2,1,4,1,2,1,2,3,0,1,2,1,67,2.4285714285714284,25
10,64,2,0,0,8,96,2,1,1,2,2,1,1,3,0,1,1,0,62,1.25,12
23,78,1,0,0,7,81,2,1,0,1,2,0,1,1,0,1,2,0,66,3.2857142857142856,23
17,100,0,2,0,8,98,1,1,0,2,0,1,2,4,0,0,2,0,72,2.125,17
13,93,2,2,1,5,52,1,1,2,2,2,1,2,3,0,0,2,1,67,2.6,17
3,96,0,0,1,9,59,2,1,2,1,2,1,0,3,0,0,1,1,66,0.3333333333333333,7
20,93,1,1,1,8,69,2,1,2,1,2,1,1,4,0,1,1,0,67,2.5,24
31,64,0,1,1,7,81,1,1,1,2,2,1,2,4,0,1,2,1,67,4.428571428571429,33
30,69,2,2,1,7,66,2,1,0,2,1,1,2,4,0,2,2,1,68,4.285714285714286,30
17,60,0,2,1,9,86,2,1,0,1,0,1,2,2,0,1,2,0,63,1.8888888888888888,17
16,72,2,0,0,6,58,1,1,1,2,2,1,0,2,0,1,0,0,62,2.6666666666666665,18
23,64,0,2,1,5,80,1,1,3,2,0,1,0,2,1,0,1,1,65,4.6,29
14,79,2,2,1,6,70,2,1,1,1,2,1,2,6,0,0,1,0,65,2.3333333333333335,16
22,87,2,0,1,7,75,2,1,0,2,0,1,2,2,1,0,2,1,70,3.142857142857143,22
25,95,1,2,0,7,78,2,1,7,1,2,1,2,4,0,1,2,0,73,3.5714285714285716,39
27,90,0,2,1,9,53,2,1,1,2,0,1,2,2,0,2,2,1,73,3.0,29
19,98,2,1,1,6,96,2,0,2,1,2,0,0,2,0,1,1,0,68,3.1666666666666665,23
19,62,2,1,0,6,89,0,1,3,2,2,1,2,1,0,1,1,0,63,3.1666666666666665,25
15,60,2,1,1,5,72,0,1,2,0,0,1,2,2,0,1,2,0,62,3.0,19
15,86,0,2,1,8,77,2,1,0,2,2,1,2,3,0,2,2,0,69,1.875,15
19,72,2,0,0,5,52,2,1,2,2,2,1,1,3,0,2,2,0,66,3.8,23
22,70,2,0,1,8,75,0,1,0,2,2,0,2,3,0,2,2,0,68,2.75,22
25,73,0,2,1,6,71,1,1,0,1,2,0,2,3,0,0,0,1,67,4.166666666666667,25
15,71,0,0,1,6,69,1,1,2,1,0,0,0,4,0,0,2,1,65,2.5,19
29,80,1,2,1,10,91,0,0,1,0,2,1,2,3,0,0,1,0,70,2.9,31
18,78,1,2,1,9,59,0,0,0,0,0,0,2,1,0,1,1,1,64,2.0,18
20,80,1,1,1,7,59,0,1,2,2,0,0,1,3,0,1,1,0,65,2.857142857142857,24
16,87,2,2,0,5,76,0,1,1,1,0,0,1,2,0,2,0,1,67,3.2,18
5,75,2,1,1,10,84,2,1,0,0,2,0,1,4,0,2,1,1,62,0.5,5
25,70,2,2,1,7,51,0,1,3,1,2,1,2,4,0,1,1,0,66,3.5714285714285716,31
24,67,0,0,1,7,77,1,1,0,0,2,1,2,2,0,0,2,1,68,3.4285714285714284,24
18,74,2,1,0,8,65,0,1,0,2,0,1,2,4,0,0,1,1,64,2.25,18
20,90,0,1,0,4,88,2,1,3,1,2,1,0,3,0,1,1,0,69,5.0,26
23,90,2,2,1,6,73,1,0,1,0,2,0,2,2,0,1,2,1,69,3.8333333333333335,25
11,87,2,2,1,7,92,2,1,1,2,2,1,2,5,0,1,1,1,67,1.5714285714285714,13
17,69,2,2,1,7,70,1,1,0,1,0,1,1,3,1,0,1,0,61,2.4285714285714284,17
25,84,0,2,1,5,91,1,1,1,2,2,1,2,4,1,2,1,1,70,5.0,27
12,83,1,2,1,7,86,1,1,1,0,2,1,0,4,0,0,2,1,65,1.7142857142857142,14
22,79,2,2,1,7,91,1,1,0,1,2,1,2,4,1,0,1,0,66,3.142857142857143,22
12,82,1,2,1,10,91,2,1,3,1,2,1,0,3,0,2,2,0,66,1.2,18
23,80,2,0,1,9,74,2,1,4,2,2,1,0,3,0,1,1,0,69,2.5555555555555554,31
20,83,2,2,1,7,68,0,1,1,2,2,1,2,1,0,1,2,1,67,2.857142857142857,22
10,89,0,0,1,7,88,2,1,2,0,2,0,2,2,0,2,2,1,71,1.4285714285714286,14
27,64,0,0,1,9,68,0,1,1,1,0,0,1,4,0,1,2,0,68,3.0,29
16,90,2,2,0,7,54,0,0,2,2,2,1,2,3,0,1,2,1,67,2.2857142857142856,20
15,65,0,2,0,5,93,1,1,2,1,2,1,1,4,1,1,2,1,63,3.0,19
21,63,2,2,0,10,70,1,1,1,0,0,0,2,2,0,0,2,1,64,2.1,23
27,99,0,2,1,6,57,2,1,3,1,2,1,1,3,0,0,1,0,73,4.5,33
14,98,2,2,1,10,82,0,1,1,1,2,0,2,3,0,1,1,0,69,1.4,16
20,62,0,1,0,8,94,0,1,1,2,2,1,2,3,0,1,2,1,65,2.5,22
23,78,0,1,1,6,93,2,1,0,2,0,0,2,5,0,2,2,0,70,3.8333333333333335,23
24,67,0,2,1,4,78,1,1,1,1,0,1,2,2,0,1,2,1,67,6.0,26
21,79,2,1,1,8,54,0,1,3,1,2,1,2,3,0,2,1,1,67,2.625,27
18,93,2,0,1,5,85,2,1,0,1,2,1,2,3,0,1,2,0,70,3.6,18
15,98,0,1,0,8,80,1,0,2,0,0,1,0,2,0,2,2,1,69,1.875,19
21,85,0,2,0,10,61,0,1,2,2,2,1,1,2,1,1,2,0,68,2.1,25
14,74,2,0,0,5,95,0,1,1,1,0,1,2,3,1,0,2,0,66,2.8,16
2,84,1,0,0,8,54,1,1,3,1,1,1,2,4,0,3,2,0,62,0.25,8
23,72,2,2,1,6,69,1,1,2,0,2,1,2,4,0,1,2,0,67,3.8333333333333335,27
25,96,2,1,1,9,55,0,1,2,2,0,1,1,4,0,1,1,0,71,2.7777777777777777,29
6,95,0,2,1,7,96,2,1,4,1,2,1,1,2,0,1,1,1,68,0.8571428571428571,14
14,82,0,2,1,7,52,0,1,3,1,2,1,0,2,0,1,2,1,66,2.0,20
24,73,1,2,1,9,71,0,1,0,1,2,1,1,3,0,1,1,0,64,2.6666666666666665,24
32,72,0,2,1,8,93,1,1,1,1,2,0,1,4,0,2,2,1,71,4.0,34
20,61,1,1,1,6,63,2,1,1,2,0,1,2,4,0,0,0,0,61,3.3333333333333335,22
16,93,2,0,0,10,55,2,0,2,1,2,1,1,2,0,0,2,0,67,1.6,20
19,78,2,1,1,5,56,1,1,3,0,2,1,1,4,0,0,1,1,65,3.8,25
28,73,0,2,1,7,70,1,0,0,1,2,0,0,6,0,0,1,1,66,4.0,28
16,79,0,0,1,6,71,2,1,2,1,0,1,1,4,0,1,2,1,68,2.6666666666666665,20
15,93,2,2,0,5,86,2,1,0,1,2,1,1,2,0,0,0,0,66,3.0,15
17,65,2,2,0,5,62,2,1,2,2,2,1,2,4,0,1,2,1,63,3.4,21
14,94,1,1,1,7,85,1,1,1,0,2,1,1,3,0,1,1,1,66,2.0,16
21,96,2,0,0,8,100,2,1,1,0,2,0,2,2,0,0,2,1,73,2.625,23
30,98,2,1,1,9,93,2,1,1,1,1,0,2,3,0,1,2,0,88,3.3333333333333335,32
22,76,2,2,0,9,82,0,1,0,2,0,0,1,4,0,1,2,0,67,2.4444444444444446,22
18,69,0,0,1,7,97,2,1,2,2,2,1,2,2,0,0,2,1,69,2.5714285714285716,22
18,75,2,1,1,6,100,0,1,2,1,2,1,2,3,0,1,2,1,67,3.0,22
11,73,2,0,1,9,79,2,1,1,1,0,1,1,2,0,1,2,0,64,1.2222222222222223,13
25,67,2,0,1,6,64,2,0,0,1,2,1,1,2,0,1,1,0,64,4.166666666666667,25
20,84,1,2,0,5,96,1,1,1,1,2,1,0,2,0,1,2,0,65,4.0,22
19,79,2,2,0,8,92,0,1,1,2,0,1,2,2,0,1,2,0,68,2.375,21
39,95,2,0,1,9,54,0,1,2,2,2,0,2,3,0,1,1,0,77,4.333333333333333,43
22,61,2,2,1,6,97,0,1,0,1,0,1,0,2,1,1,2,0,63,3.6666666666666665,22
15,86,0,0,1,10,68,2,1,0,0,2,1,1,5,0,0,2,0,69,1.5,15
17,91,2,2,1,8,66,2,1,3,2,1,1,2,2,0,0,2,0,69,2.125,23
27,90,2,1,0,8,67,2,1,2,2,2,1,0,3,0,2,2,0,70,3.375,31
21,95,0,2,1,6,66,0,1,1,2,0,1,2,4,0,0,2,0,73,3.5,23
11,89,2,1,1,9,76,2,1,1,2,0,1,1,3,0,2,0,0,66,1.2222222222222223,13
26,97,2,1,0,5,79,0,1,2,1,1,0,2,3,0,1,2,1,71,5.2,30
